Player,Tm,FantPos,Age,G,GS,Cmp,Att_pass,Yds_pass,TD_pass,Int_pass,Att_rush,Yds_rush,Y/A,TD_rush,Tgt,Rec,Yds_rec,Y/R,TD_rec,Fmb,FL,TD_total,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Year,Team_Yds,Team_Tgt,Team_Att_rush,Team_Yds_rush
Malcolm Brown,STL,RB,22,1,0,0,0,0,0,0,4,17,4.25,0,1,1,-2,-2.0,0,0,0,0,0,0,2,2.5,2.5,2.0,0,149,0,2015,4843,465,428,1932
John Crockett,GB,RB,23,2,0,0,0,0,0,0,9,21,2.33,0,0,0,0,0.0,0,0,0,0,0,0,2,2.1,2.1,2.1,0,143,0,2015,5667,565,432,1846
Alonzo Harris,GB,RB,23,6,0,0,0,0,0,0,4,19,4.75,0,1,0,0,0.0,0,0,0,0,0,0,2,1.9,1.9,1.9,0,145,0,2015,5667,565,432,1846
Malcolm Johnson,CLE,RB,23,12,5,0,0,0,0,0,0,0,0.0,0,6,4,15,3.75,0,0,0,0,0,0,2,5.5,5.5,3.5,0,150,0,2015,5605,590,359,1449
Roosevelt Nix,PIT,RB,23,15,4,0,0,0,0,0,0,0,0.0,0,3,2,16,8.0,0,0,0,0,0,0,2,3.6,3.6,2.6,0,148,0,2015,6546,583,388,1724
Bernard Pierce,JAX,RB,24,7,0,0,0,0,0,0,6,11,1.83,0,5,3,7,2.33,0,0,0,0,0,0,2,4.8,4.8,3.3,0,146,0,2015,5847,597,339,1419
Aaron Ripkowski,GB,RB,23,15,0,0,0,0,0,0,0,0,0.0,0,1,1,18,18.0,0,0,0,0,0,0,2,2.8,2.8,2.3,0,147,0,2015,5667,565,432,1846
Jordan Todman,PIT,RB,25,11,0,0,0,0,0,0,4,22,5.5,0,2,0,0,0.0,0,0,0,0,0,0,2,2.2,2.2,2.2,0,142,0,2015,6546,583,388,1724
Tyler Varga,IND,RB,22,3,0,0,0,0,0,0,1,2,2.0,0,2,1,18,18.0,0,0,0,0,0,0,2,3.0,3.0,2.5,0,144,0,2015,5307,596,379,1379
Jerome Felton,BUF,RB,29,16,8,0,0,0,0,0,1,2,2.0,0,2,1,12,12.0,0,0,0,0,0,0,1,2.4,2.4,1.9,0,151,0,2015,5988,397,495,2392
Terrence Magee,BAL,RB,22,4,0,0,0,0,0,0,2,5,2.5,0,1,1,2,2.0,0,0,0,0,0,0,1,1.7,1.7,1.2,0,156,0,2015,4591,580,324,1260
Bobby Rainey,TB,RB,28,16,0,0,0,0,0,0,5,18,3.6,0,3,3,16,5.33,0,8,1,0,0,0,1,4.4,5.4,2.9,0,152,0,2015,6204,525,455,2162
Antone Smith,CHI,RB,30,5,0,0,0,0,0,0,1,11,11.0,0,0,0,0,0.0,0,0,0,0,0,0,1,1.1,1.1,1.1,0,154,0,2015,5505,516,463,1846
Rod Smith,2TM,RB,23,11,0,0,0,0,0,0,2,5,2.5,0,2,1,6,6.0,0,0,0,0,0,0,1,2.1,2.1,1.6,0,155,0,2015,4709,249,432,1644
Trey Williams,IND,RB,23,2,0,0,0,0,0,0,2,12,6.0,0,0,0,0,0.0,0,0,0,0,0,0,1,1.2,1.2,1.2,0,153,0,2015,5307,596,379,1379
Tyler Clutts,DAL,RB,31,16,5,0,0,0,0,0,0,0,0.0,0,1,1,4,4.0,0,0,0,0,0,0,0,1.4,1.4,0.9,0,157,0,2015,3253,507,336,1590
Kendall Hunter,NO,RB,27,2,0,0,0,0,0,0,1,2,2.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.2,0.2,0.2,0,158,0,2015,6675,628,388,1470
George Winn,DET,RB,25,7,0,0,0,0,0,0,4,1,0.25,0,0,0,0,0.0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,159,0,2015,5764,622,352,1301
Cierre Wood,BUF,RB,24,2,0,0,0,0,0,0,2,3,1.5,0,1,1,-6,-6.0,0,0,0,0,0,0,0,0.7,0.7,0.2,0,168,0,2015,5988,397,495,2392
Corey Grant,JAX,RB,24,6,0,0,0,0,0,0,6,2,0.33,0,3,2,13,6.5,0,1,1,0,0,0,-1,1.5,2.5,0.5,0,169,0,2015,5847,597,339,1419
Isaiah Pead,STL,RB,26,2,0,0,0,0,0,0,2,3,1.5,0,0,0,0,0.0,0,1,1,0,0,0,-2,-1.7,-0.7,-1.7,0,170,0,2015,4843,465,428,1932
Glenn Winston,CLE,RB,26,3,0,0,0,0,0,0,1,-8,-8.0,0,0,0,0,0.0,0,1,1,0,0,0,-3,-2.8,-1.8,-2.8,0,172,0,2015,5605,590,359,1449
David Johnson,ARI,RB,25,16,16,0,0,0,0,0,293,1239,4.23,16,120,80,879,10.99,4,5,3,20,1,0,328,407.8,416.8,367.8,191,1,1,2016,6157,562,398,1732
Ezekiel Elliott,DAL,RB,21,15,15,0,0,0,0,0,322,1631,5.07,15,39,32,363,11.34,1,5,1,16,0,0,293,325.4,332.4,309.4,156,2,2,2016,6160,475,496,2361
LeSean McCoy,BUF,RB,28,15,15,0,0,0,0,0,234,1267,5.41,13,57,50,356,7.12,1,3,0,14,1,0,248,298.3,304.3,273.3,111,3,4,2016,5864,436,491,2614
Le'Veon Bell,PIT,RB,24,12,12,0,1,0,0,0,261,1268,4.86,7,94,75,616,8.21,2,4,1,9,1,0,242,317.4,324.4,279.9,105,4,5,2016,6140,590,408,1763
DeMarco Murray,TEN,RB,28,16,16,1,2,10,1,0,293,1287,4.39,9,67,53,377,7.11,3,3,1,12,0,0,241,293.8,300.8,267.3,104,5,6,2016,5909,486,475,2189
Devonta Freeman,ATL,RB,24,16,16,0,0,0,0,0,227,1079,4.75,11,65,54,462,8.56,2,1,1,13,0,0,230,284.1,291.1,257.1,93,6,7,2016,6888,498,421,1928
LeGarrette Blount,NE,RB,30,16,8,0,0,0,0,0,299,1161,3.88,18,8,7,38,5.43,0,2,1,18,0,0,226,232.9,236.9,229.4,89,7,8,2016,6328,540,482,1872
Melvin Gordon,SDG,RB,23,13,11,0,0,0,0,0,254,997,3.93,10,57,41,419,10.22,2,2,2,12,0,0,210,250.6,258.6,230.1,73,8,13,2016,5815,556,374,1429
Jordan Howard,CHI,RB,22,15,13,0,0,0,0,0,252,1313,5.21,6,50,29,298,10.28,1,2,1,7,0,0,201,230.1,237.1,215.6,64,9,16,2016,5866,529,376,1727
Mark Ingram,NO,RB,27,16,14,0,0,0,0,0,205,1043,5.09,6,58,46,319,6.93,4,2,2,10,2,0,196,242.2,250.2,219.2,59,10,17,2016,7000,657,404,1742
Jay Ajayi,MIA,RB,23,15,12,0,0,0,0,0,260,1272,4.89,8,35,27,151,5.59,0,4,1,8,0,0,188,215.3,222.3,201.8,51,11,19,2016,5540,467,404,1824
Frank Gore,IND,RB,33,16,16,0,0,0,0,0,263,1025,3.9,4,47,38,277,7.29,4,2,1,8,0,0,176,214.2,221.2,195.2,39,12,27,2016,5865,572,402,1625
Latavius Murray,OAK,RB,26,14,12,0,0,0,0,0,195,788,4.04,12,43,33,264,8.0,0,2,1,12,0,0,175,208.2,215.2,191.7,38,13,29,2016,6032,563,432,1895
Isaiah Crowell,CLE,RB,23,16,16,0,0,0,0,0,198,952,4.81,7,53,40,319,7.98,0,2,2,7,0,0,165,205.1,213.1,185.1,28,14,35,2016,5405,558,350,1712
Carlos Hyde,SF,RB,26,13,13,0,0,0,0,0,217,988,4.55,6,33,27,163,6.04,3,5,3,9,1,0,165,192.1,201.1,178.6,28,15,36,2016,5179,487,457,2013
Spencer Ware,KC,RB,25,14,14,0,0,0,0,0,214,921,4.3,3,42,33,447,13.55,2,4,3,5,0,0,161,193.8,202.8,177.3,24,16,41,2016,5636,531,398,1724
Lamar Miller,HOU,RB,25,14,14,0,0,0,0,0,268,1073,4.0,5,39,31,188,6.06,1,2,1,6,0,0,160,191.1,198.1,175.6,23,18,43,2016,5277,577,456,1859
Tevin Coleman,ATL,RB,23,13,0,0,0,0,0,0,118,520,4.41,8,40,31,421,13.58,3,1,0,11,0,0,160,191.1,197.1,175.6,23,17,44,2016,6888,498,421,1928
Jeremy Hill,CIN,RB,24,15,13,0,0,0,0,0,222,839,3.78,9,27,21,174,8.29,0,0,0,9,0,0,155,176.3,182.3,165.8,18,19,48,2016,5975,541,446,1769
Todd Gurley,LAR,RB,22,16,16,0,0,0,0,0,278,885,3.18,6,58,43,327,7.6,0,2,1,6,0,0,155,198.2,205.2,176.7,18,20,50,2016,4561,529,375,1252
Matt Forte,NYJ,RB,31,14,13,0,0,0,0,0,218,813,3.73,7,43,30,263,8.77,1,1,1,8,0,0,154,183.6,190.6,168.6,17,21,51,2016,5437,525,413,1792
Bilal Powell,NYJ,RB,28,16,4,0,0,0,0,0,131,722,5.51,3,74,58,388,6.69,2,1,1,5,0,0,139,197.0,204.0,168.0,2,22,70,2016,5437,525,413,1792
Jonathan Stewart,CAR,RB,29,13,13,0,0,0,0,0,218,824,3.78,9,21,8,60,7.5,0,3,2,9,0,0,138,146.4,151.4,142.4,1,23,72,2016,5776,552,453,1814
Terrance West,BAL,RB,25,16,13,0,0,0,0,0,193,774,4.01,5,45,34,236,6.94,1,2,0,6,0,0,137,171.0,177.0,154.0,0,24,78,2016,5711,650,329,1394
Ryan Mathews,PHI,RB,29,13,8,0,0,0,0,0,155,661,4.26,8,14,13,115,8.85,1,3,2,9,2,0,132,144.6,152.6,138.1,0,25,0,2016,5601,587,434,1803
Robert Kelley,WAS,RB,24,15,9,0,0,0,0,0,168,704,4.19,6,18,12,82,6.83,1,0,0,7,0,0,121,132.6,135.6,126.6,0,26,0,2016,6613,592,379,1696
Mike Gillislee,BUF,RB,26,15,1,0,0,0,0,0,101,577,5.71,8,11,9,50,5.56,1,1,0,9,0,0,117,125.7,128.7,121.2,0,27,0,2016,5864,436,491,2614
Christine Michael,2TM,RB,26,15,7,0,0,0,0,0,148,583,3.94,7,29,22,107,4.86,1,2,1,8,0,0,115,137.0,144.0,126.0,0,28,0,2016,831,270,233,831
Devontae Booker,DEN,RB,24,16,6,0,0,0,0,0,174,612,3.52,4,45,31,265,8.55,1,4,3,5,0,0,112,142.7,151.7,127.2,0,29,0,2016,5221,518,366,1323
Darren Sproles,PHI,RB,33,15,5,0,0,0,0,0,94,438,4.66,2,71,52,427,8.21,2,1,0,4,0,0,111,162.5,168.5,136.5,0,30,0,2016,5601,587,434,1803
Theo Riddick,DET,RB,25,10,8,0,0,0,0,0,92,357,3.88,1,67,53,371,7.0,5,0,0,6,0,0,109,161.8,167.8,135.3,0,31,0,2016,5599,574,337,1272
Tim Hightower,NO,RB,30,16,1,0,0,0,0,0,133,548,4.12,4,26,22,200,9.09,1,0,0,5,0,0,105,126.8,132.8,115.8,0,33,0,2016,7000,657,404,1742
Jerick McKinnon,MIN,RB,24,15,7,0,1,0,0,0,159,539,3.39,2,53,43,255,5.93,2,0,0,4,1,0,105,148.4,154.4,126.9,0,32,0,2016,4872,539,241,753
Rashad Jennings,NYG,RB,31,13,12,0,0,0,0,0,181,593,3.28,3,42,35,201,5.74,1,1,0,4,0,0,103,138.4,144.4,120.9,0,34,0,2016,5439,597,398,1412
James White,NE,RB,24,16,4,0,0,0,0,0,39,166,4.26,0,86,60,551,9.18,5,0,0,5,0,0,102,161.7,167.7,131.7,0,35,0,2016,6328,540,482,1872
Chris Thompson,WAS,RB,26,16,0,0,0,0,0,0,68,356,5.24,3,62,49,349,7.12,2,2,1,5,0,0,99,147.5,154.5,123.0,0,36,0,2016,6613,592,379,1696
Ty Montgomery,GB,RB,23,15,6,0,0,0,0,0,77,457,5.94,3,56,44,348,7.91,0,2,1,3,0,0,97,140.5,147.5,118.5,0,37,0,2016,6027,609,338,1582
Derrick Henry,TEN,RB,22,15,2,0,0,0,0,0,110,490,4.45,5,15,13,137,10.54,0,0,0,5,0,0,93,105.7,111.7,99.2,0,38,0,2016,5909,486,475,2189
Duke Johnson,CLE,RB,23,16,1,0,1,0,0,0,73,358,4.9,1,74,53,514,9.7,0,2,1,1,0,0,91,144.2,151.2,117.7,0,39,0,2016,5405,558,350,1712
T.J. Yeldon,JAX,RB,23,15,13,0,0,0,0,0,130,465,3.58,1,68,50,312,6.24,1,2,1,2,0,0,88,137.7,144.7,112.7,0,40,0,2016,5556,623,392,1631
C.J. Anderson,DEN,RB,25,7,7,0,0,0,0,0,110,437,3.97,4,24,16,128,8.0,1,0,0,5,0,0,87,102.5,108.5,94.5,0,41,0,2016,5221,518,366,1323
Jalen Richard,OAK,RB,23,16,0,0,0,0,0,0,83,491,5.92,1,39,29,194,6.69,2,0,0,3,0,0,87,115.5,121.5,101.0,0,42,0,2016,6032,563,432,1895
Giovani Bernard,CIN,RB,25,10,2,0,0,0,0,0,91,337,3.7,2,51,39,336,8.62,1,1,1,3,0,0,83,122.3,129.3,102.8,0,43,0,2016,5975,541,446,1769
Robert Turbin,IND,RB,27,15,0,0,0,0,0,0,47,164,3.49,7,35,26,179,6.88,1,0,0,8,0,0,82,108.3,114.3,95.3,0,44,0,2016,5865,572,402,1625
DeAngelo Williams,PIT,RB,33,9,4,0,0,0,0,0,98,343,3.5,4,27,18,118,6.56,2,0,0,6,0,0,82,100.1,106.1,91.1,0,45,0,2016,6140,590,408,1763
Shaun Draughn,SF,RB,29,16,1,0,0,0,0,0,74,196,2.65,4,39,29,263,9.07,2,1,1,6,0,0,80,108.9,115.9,94.4,0,46,0,2016,5179,487,457,2013
Jacquizz Rodgers,TB,RB,26,10,5,0,0,0,0,0,129,560,4.34,2,16,13,98,7.54,0,0,0,2,0,0,78,90.8,93.8,84.3,0,47,0,2016,5776,562,452,1611
Chris Ivory,JAX,RB,28,11,1,0,0,0,0,0,117,439,3.75,3,28,20,186,9.3,0,5,3,3,0,0,75,94.5,103.5,84.5,0,49,0,2016,5556,623,392,1631
Zach Zenner,DET,RB,25,14,4,0,0,0,0,0,88,334,3.8,4,23,18,196,10.89,0,1,1,4,0,0,75,93.0,100.0,84.0,0,48,0,2016,5599,574,337,1272
Kenneth Dixon,BAL,RB,22,12,0,0,0,0,0,0,88,382,4.34,2,41,30,162,5.4,1,1,0,3,0,0,72,102.4,108.4,87.4,0,50,0,2016,5711,650,329,1394
Doug Martin,TB,RB,27,8,8,0,0,0,0,0,144,421,2.92,3,16,14,134,9.57,0,1,1,3,0,0,72,85.5,92.5,78.5,0,51,0,2016,5776,562,452,1611
Damien Williams,MIA,RB,24,15,0,0,0,0,0,0,35,115,3.29,3,32,23,249,10.83,3,1,1,6,0,0,70,93.4,100.4,81.9,0,52,0,2016,5540,467,404,1824
DeAndre Washington,OAK,RB,23,14,2,0,0,0,0,0,87,467,5.37,2,23,17,115,6.76,0,1,1,2,0,0,68,85.2,92.2,76.7,0,53,0,2016,6032,563,432,1895
Matt Jones,WAS,RB,23,7,7,0,0,0,0,0,99,460,4.65,3,8,8,73,9.13,0,3,2,3,0,0,67,75.3,80.3,71.3,0,54,0,2016,6613,592,379,1696
Charcandrick West,KC,RB,25,15,2,0,0,0,0,0,88,293,3.33,1,34,28,188,6.71,2,0,0,3,0,0,66,94.1,100.1,80.1,0,55,0,2016,5636,531,398,1724
Thomas Rawls,SEA,RB,23,9,7,0,0,0,0,0,109,349,3.2,3,17,13,96,7.38,0,0,0,3,0,0,63,75.5,78.5,69.0,0,56,0,2016,5464,510,268,1042
Paul Perkins,NYG,RB,22,14,1,0,0,0,0,0,112,456,4.07,0,24,15,162,10.8,0,1,0,0,0,0,62,76.8,82.8,69.3,0,57,0,2016,5439,597,398,1412
Rex Burkhead,CIN,RB,26,16,1,0,0,0,0,0,74,344,4.65,2,20,17,145,8.53,0,1,1,2,0,0,59,75.9,82.9,67.4,0,58,0,2016,5975,541,446,1769
Travaris Cadet,NO,RB,27,15,1,0,0,0,0,0,4,19,4.75,0,54,40,281,7.03,4,0,0,4,0,0,54,94.0,97.0,74.0,0,60,0,2016,7000,657,404,1742
Jeremy Langford,CHI,RB,25,12,3,0,0,0,0,0,62,200,3.23,4,27,19,142,7.47,0,2,2,4,0,0,54,73.2,81.2,63.7,0,59,0,2016,5866,529,376,1727
Alfred Blue,HOU,RB,25,14,2,0,0,0,0,0,100,420,4.2,1,16,12,40,3.33,0,2,1,1,0,0,50,62.0,66.0,56.0,0,61,0,2016,5277,577,456,1859
Wendell Smallwood,PHI,RB,22,13,3,0,0,0,0,0,77,312,4.05,1,13,6,55,9.17,0,1,1,2,0,0,47,52.7,56.7,49.7,0,63,0,2016,5601,587,434,1803
Fozzy Whittaker,CAR,RB,27,16,0,0,0,0,0,0,57,265,4.65,0,33,25,226,9.04,0,1,1,0,0,0,47,72.1,79.1,59.6,0,62,0,2016,5776,552,453,1814
Jamize Olawale,OAK,RB,27,16,7,0,0,0,0,0,17,47,2.76,2,14,12,227,18.92,1,0,0,3,0,0,45,57.4,60.4,51.4,0,64,0,2016,6032,563,432,1895
C.J. Prosise,SEA,RB,22,6,2,0,0,0,0,0,30,172,5.73,1,19,17,208,12.24,0,0,0,1,0,0,44,61.0,67.0,52.5,0,65,0,2016,5464,510,268,1042
Charles Sims,TB,RB,26,7,2,0,0,0,0,0,51,149,2.92,1,32,24,190,7.92,1,1,1,2,0,0,44,67.9,74.9,55.9,0,66,0,2016,5776,562,452,1611
Justin Forsett,3TM,RB,31,9,6,0,0,0,0,0,87,291,3.34,1,27,20,85,4.25,0,2,1,1,0,0,42,61.6,65.6,51.6,0,67,0,2016,291,27,87,291
Kenyan Drake,MIA,RB,22,16,1,0,0,0,0,0,33,179,5.42,2,10,9,46,5.11,0,1,0,3,0,0,41,49.5,52.5,45.0,0,69,0,2016,5540,467,404,1824
John Kuhn,NO,RB,34,16,3,0,0,0,0,0,18,37,2.06,4,20,16,70,4.38,1,0,0,5,0,0,41,56.7,56.7,48.7,0,68,0,2016,7000,657,404,1742
James Starks,GB,RB,30,9,4,0,0,0,0,0,63,145,2.3,0,25,19,134,7.05,2,1,0,2,0,0,40,58.9,64.9,49.4,0,70,0,2016,6027,609,338,1582
Eddie Lacy,GB,RB,26,5,5,0,0,0,0,0,71,360,5.07,0,7,4,28,7.0,0,0,0,0,0,0,39,42.8,45.8,40.8,0,71,0,2016,6027,609,338,1582
Dwayne Washington,DET,RB,22,12,2,0,0,0,0,0,90,265,2.94,1,15,10,62,6.2,0,0,0,1,0,0,39,48.7,51.7,43.7,0,72,0,2016,5599,574,337,1272
Dion Lewis,NE,RB,26,7,5,0,0,0,0,0,64,283,4.42,0,24,17,94,5.53,0,1,0,0,0,0,38,54.7,57.7,46.2,0,73,0,2016,6328,540,482,1872
Aaron Ripkowski,GB,RB,24,16,8,0,0,0,0,0,34,150,4.41,2,10,9,46,5.11,1,0,0,3,0,0,38,46.6,49.6,42.1,0,74,0,2016,6027,609,338,1582
Kyle Juszczyk,BAL,RB,25,16,7,0,0,0,0,0,5,22,4.4,1,49,37,266,7.19,0,0,0,1,1,0,37,73.8,76.8,55.3,0,76,0,2016,5711,650,329,1394
Alfred Morris,DAL,RB,28,14,0,0,0,0,0,0,69,243,3.52,2,6,3,11,3.67,0,0,0,2,0,0,37,40.4,43.4,38.9,0,75,0,2016,6160,475,496,2361
Corey Grant,JAX,RB,25,11,1,0,0,0,0,0,32,164,5.13,1,7,4,35,8.75,1,0,0,2,0,0,32,35.9,38.9,33.9,0,77,0,2016,5556,623,392,1631
Peyton Barber,TB,RB,22,15,1,0,0,0,0,0,55,223,4.05,1,6,5,28,5.6,0,0,0,1,0,0,31,36.1,39.1,33.6,0,78,0,2016,5776,562,452,1611
Kenjon Barner,PHI,RB,27,13,0,0,0,0,0,0,27,129,4.78,2,11,5,42,8.4,0,0,0,2,0,0,29,34.1,37.1,31.6,0,79,0,2016,5601,587,434,1803
Cameron Artis-Payne,CAR,RB,26,3,3,0,0,0,0,0,36,144,4.0,2,1,1,11,11.0,0,0,0,2,0,0,28,28.5,31.5,28.0,0,81,0,2016,5776,552,453,1814
Kerwynn Williams,ARI,RB,25,10,0,0,0,0,0,0,18,157,8.72,2,2,1,6,6.0,0,0,0,2,0,0,28,29.3,32.3,28.8,0,80,0,2016,6157,562,398,1732
DuJuan Harris,SF,RB,28,10,1,0,0,0,0,0,38,138,3.63,0,9,8,115,14.38,1,2,2,1,0,0,27,35.3,43.3,31.3,0,82,0,2016,5179,487,457,2013
Shane Vereen,NYG,RB,27,5,1,0,0,0,0,0,33,158,4.79,1,19,11,94,8.55,0,2,2,1,0,0,27,38.2,43.2,32.7,0,83,0,2016,5439,597,398,1412
Kapri Bibbs,DEN,RB,23,12,0,0,0,0,0,0,29,129,4.45,0,4,2,75,37.5,1,0,0,1,0,0,26,28.4,31.4,27.4,0,84,0,2016,5221,518,366,1323
Alex Collins,SEA,RB,22,11,0,0,0,0,0,0,31,125,4.03,1,11,11,84,7.64,0,2,1,1,0,0,25,35.9,39.9,30.4,0,85,0,2016,5464,510,268,1042
Mike Tolbert,CAR,RB,31,16,2,0,0,0,0,0,35,114,3.26,0,15,10,72,7.2,1,0,0,1,0,0,25,34.6,37.6,29.6,0,86,0,2016,5776,552,453,1814
Orleans Darkwa,NYG,RB,24,10,2,0,0,0,0,0,30,111,3.7,2,4,2,12,6.0,0,0,0,2,0,0,24,26.3,29.3,25.3,0,87,0,2016,5439,597,398,1412
Kenneth Farrow,SDG,RB,23,13,2,0,0,0,0,0,60,192,3.2,0,16,13,70,5.38,0,2,1,0,0,0,24,37.2,41.2,30.7,0,88,0,2016,5815,556,374,1429
Ameer Abdullah,DET,RB,23,2,2,0,0,0,0,0,18,101,5.61,0,5,5,57,11.4,1,0,0,1,0,0,22,26.8,29.8,24.3,0,90,0,2016,5599,574,337,1272
Ronnie Hillman,2TM,RB,25,8,1,0,0,0,0,0,41,131,3.2,0,15,7,93,13.29,0,0,0,0,0,0,22,29.4,32.4,25.9,0,89,0,2016,831,270,233,831
Lance Dunbar,DAL,RB,26,13,0,0,0,0,0,0,9,31,3.44,1,24,16,122,7.63,0,1,0,1,0,0,21,37.3,40.3,29.3,0,91,0,2016,6160,475,496,2361
Jonathan Grimes,HOU,RB,27,10,0,0,0,0,0,0,23,105,4.57,0,18,13,94,7.23,0,0,0,0,0,0,20,32.9,35.9,26.4,0,92,0,2016,5277,577,456,1859
Bobby Rainey,NYG,RB,29,15,0,0,0,0,0,0,17,63,3.71,0,25,20,153,7.65,0,1,1,0,0,0,20,39.6,43.6,29.6,0,93,0,2016,5439,597,398,1412
Benny Cunningham,LAR,RB,26,11,0,0,0,0,0,0,21,101,4.81,0,21,16,91,5.69,0,1,0,0,0,0,19,35.2,38.2,27.2,0,94,0,2016,4561,529,375,1252
Ka'Deem Carey,CHI,RB,24,12,0,0,0,0,0,0,32,126,3.94,0,7,5,55,11.0,0,0,0,0,0,0,18,23.1,26.1,20.6,0,95,0,2016,5866,529,376,1727
Andre Ellington,ARI,RB,27,16,0,0,0,0,0,0,34,96,2.82,0,19,12,85,7.08,0,0,0,0,0,0,18,30.1,30.1,24.1,0,96,0,2016,6157,562,398,1732
Reggie Bush,BUF,RB,31,13,0,0,0,0,0,0,12,-3,-0.25,1,10,7,90,12.86,0,1,0,1,1,0,17,23.7,23.7,20.2,0,97,0,2016,5864,436,491,2614
Denard Robinson,JAX,RB,26,13,1,0,0,0,0,0,41,144,3.51,0,5,3,22,7.33,0,0,0,0,0,0,17,19.6,22.6,18.1,0,98,0,2016,5556,623,392,1631
Josh Ferguson,IND,RB,23,16,0,0,0,0,0,0,15,20,1.33,0,26,20,136,6.8,0,1,0,0,0,0,16,35.6,38.6,25.6,0,100,0,2016,5865,572,402,1625
Chris Johnson,ARI,RB,31,4,0,0,0,0,0,0,25,95,3.8,1,1,0,0,0.0,0,0,0,1,0,0,16,15.5,15.5,15.5,0,101,0,2016,6157,562,398,1732
Terron Ward,ATL,RB,24,5,0,0,0,0,0,0,31,151,4.87,0,2,1,11,11.0,0,0,0,0,0,0,16,17.2,20.2,16.7,0,99,0,2016,6888,498,421,1928
Mack Brown,WAS,RB,25,9,0,0,0,0,0,0,8,82,10.25,1,1,1,-2,-2.0,0,0,0,1,0,0,14,15.0,15.0,14.5,0,102,0,2016,6613,592,379,1696
Akeem Hunt,HOU,RB,23,8,0,0,0,0,0,0,20,109,5.45,0,4,3,29,9.67,0,2,0,0,0,0,14,16.8,19.8,15.3,0,103,0,2016,5277,577,456,1859
Andy Janovich,DEN,RB,23,11,5,0,0,0,0,0,4,33,8.25,1,7,5,44,8.8,0,0,0,1,0,0,14,18.7,18.7,16.2,0,104,0,2016,5221,518,366,1323
Arian Foster,MIA,RB,30,4,2,0,0,0,0,0,22,55,2.5,0,10,6,78,13.0,0,1,0,0,0,0,13,19.3,19.3,16.3,0,106,0,2016,5540,467,404,1824
Nick O'Leary,BUF,RB,24,16,7,0,0,0,0,0,0,0,0.0,0,14,9,114,12.67,0,0,0,0,1,0,13,22.4,25.4,17.9,0,105,0,2016,5864,436,491,2614
C.J. Spiller,2TM,RB,29,6,0,0,0,0,0,0,6,18,3.0,0,13,6,50,8.33,1,1,0,1,0,0,13,18.8,18.8,15.8,0,107,0,2016,831,270,233,831
Mike Davis,SF,RB,23,8,1,0,0,0,0,0,19,50,2.63,1,5,3,25,8.33,0,1,1,1,0,0,12,14.5,15.5,13.0,0,110,0,2016,5179,487,457,2013
Rhett Ellison,MIN,RB,28,15,6,0,0,0,0,0,1,1,1.0,1,14,9,57,6.33,0,0,0,1,0,0,12,20.8,20.8,16.3,0,109,0,2016,4872,539,241,753
Jordan Todman,IND,RB,26,16,0,0,0,0,0,0,9,59,6.56,0,1,0,0,0.0,0,0,0,1,0,0,12,11.9,11.9,11.9,0,108,0,2016,5865,572,402,1625
Jamaal Charles,KC,RB,30,3,0,0,0,0,0,0,12,40,3.33,1,3,2,14,7.0,0,0,0,1,0,0,11,13.4,13.4,12.4,0,111,0,2016,5636,531,398,1724
Patrick DiMarco,ATL,RB,27,16,8,0,0,0,0,0,0,0,0.0,0,10,7,52,7.43,1,0,0,1,0,0,11,18.2,18.2,14.7,0,113,0,2016,6888,498,421,1928
Jonathan Williams,BUF,RB,22,11,0,0,1,0,0,0,27,94,3.48,1,2,1,0,0.0,0,2,2,1,0,0,11,12.4,14.4,11.9,0,112,0,2016,5864,436,491,2614
Darren McFadden,DAL,RB,29,3,1,0,0,0,0,0,24,87,3.63,0,5,3,17,5.67,0,0,0,0,0,0,10,13.4,13.4,11.9,0,114,0,2016,6160,475,496,2361
Antone Smith,TB,RB,31,3,0,0,0,0,0,0,10,47,4.7,0,9,6,77,12.83,0,2,1,0,0,0,10,16.4,17.4,13.4,0,115,0,2016,5776,562,452,1611
George Atkinson,CLE,RB,24,16,0,0,0,0,0,0,7,34,4.86,1,0,0,0,0.0,0,1,0,1,0,0,9,9.4,9.4,9.4,0,116,0,2016,5405,558,350,1712
Marcel Reece,SEA,RB,31,4,0,0,0,0,0,0,2,0,0.0,0,5,5,73,14.6,0,0,0,0,1,0,9,14.3,14.3,11.8,0,117,0,2016,5464,510,268,1042
Juwan Thompson,DEN,RB,24,8,1,0,0,0,0,0,8,26,3.25,1,1,0,0,0.0,0,0,0,1,0,0,9,8.6,8.6,8.6,0,122,0,2016,5221,518,366,1323
Fitzgerald Toussaint,PIT,RB,26,16,0,0,0,0,0,0,14,58,4.14,0,3,3,33,11.0,0,0,0,0,0,0,9,12.1,12.1,10.6,0,119,0,2016,6140,590,408,1763
Terrell Watson,PHI,RB,23,1,0,0,0,0,0,0,9,28,3.11,1,1,1,5,5.0,0,0,0,1,0,0,9,10.3,10.3,9.8,0,118,0,2016,5601,587,434,1803
Derek Watt,SDG,RB,24,16,2,0,0,0,0,0,2,4,2.0,0,4,4,83,20.75,0,0,0,0,0,0,9,12.7,12.7,10.7,0,120,0,2016,5815,556,374,1429
