Player,Tm,FantPos,Age,G,GS,Cmp,Att_pass,Yds_pass,TD_pass,Int_pass,Att_rush,Yds_rush,Y/A,TD_rush,Tgt,Rec,Yds_rec,Y/R,TD_rec,Fmb,FL,TD_total,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Year,Team_Yds,Team_Tgt
Ladarius Green,PIT,TE,26,6,2,0,0,0,0,0,0,0,0.0,0,34,18,304,16.89,1,0,0,1,0,0,36,54.4,57.4,45.4,0,41,0,2016,6140,590
Erik Swoope,IND,TE,24,16,4,0,0,0,0,0,0,0,0.0,0,22,15,297,19.8,1,0,0,1,0,0,36,50.7,53.7,43.2,0,42,0,2016,5865,572
Virgil Green,DEN,TE,28,12,11,0,0,0,0,0,0,0,0.0,0,37,22,237,10.77,1,0,0,1,0,0,30,51.7,54.7,40.7,0,43,0,2016,5221,518
C.J. Uzomah,CIN,TE,23,10,8,0,0,0,0,0,0,0,0.0,0,38,25,234,9.36,1,0,0,1,0,0,29,54.4,57.4,41.9,0,44,0,2016,5975,541
Demetrius Harris,KC,TE,25,16,11,0,0,0,0,0,0,0,0.0,0,31,17,123,7.24,1,1,0,2,1,0,26,43.3,46.3,34.8,0,45,0,2016,5636,531
Seth Devalve,CLE,TE,23,12,2,0,0,0,0,0,0,0,0.0,0,12,10,127,12.7,2,0,0,2,0,0,25,34.7,37.7,29.7,0,48,0,2016,5405,558
Mychal Rivera,OAK,TE,26,13,2,0,0,0,0,0,0,0,0.0,0,25,18,192,10.67,1,0,0,1,0,0,25,43.2,46.2,34.2,0,46,0,2016,6032,563
Luke Willson,SEA,TE,26,11,6,0,0,0,0,0,0,0,0.0,0,21,15,129,8.6,2,0,0,2,0,0,25,39.9,42.9,32.4,0,47,0,2016,5464,510
Xavier Grimble,PIT,TE,24,13,2,0,0,0,0,0,0,0,0.0,0,21,11,118,10.73,2,0,0,2,0,0,24,34.8,37.8,29.3,0,49,0,2016,6140,590
Marcedes Lewis,JAX,TE,32,10,10,0,0,0,0,0,0,0,0.0,0,30,20,169,8.45,1,0,0,1,0,0,23,42.9,45.9,32.9,0,50,0,2016,5556,623
Ben Koyack,JAX,TE,23,14,7,0,0,0,0,0,0,0,0.0,0,24,19,161,8.47,1,0,0,1,0,0,22,41.1,44.1,31.6,0,51,0,2016,5556,623
Darren Fells,ARI,TE,30,14,7,0,0,0,0,0,0,0,0.0,0,18,14,154,11.0,1,0,0,1,0,0,21,35.4,38.4,28.4,0,52,0,2016,6157,562
Josh Hill,NO,TE,26,9,8,0,0,0,0,0,0,0,0.0,0,22,15,149,9.93,1,0,0,1,0,0,21,35.9,38.9,28.4,0,54,0,2016,7000,657
Austin Seferian-Jenkins,2TM,TE,24,9,2,0,0,0,0,0,0,0,0.0,0,20,13,154,11.85,1,0,0,1,0,0,21,34.4,37.4,27.9,0,53,0,2016,831,270
Darren Waller,BAL,TE,24,12,3,0,0,0,0,0,0,0,0.0,0,17,10,85,8.5,2,0,0,2,0,0,21,30.5,30.5,25.5,0,55,0,2016,5711,650
Anthony Fasano,TEN,TE,32,16,10,0,0,0,0,0,0,0,0.0,0,13,8,83,10.38,2,0,0,2,0,0,20,28.3,28.3,24.3,0,56,0,2016,5909,486
Ed Dickson,CAR,TE,29,16,8,0,0,0,0,0,0,0,0.0,0,19,10,134,13.4,1,0,0,1,0,0,19,29.4,32.4,24.4,0,57,0,2016,5776,552
Jerell Adams,NYG,TE,24,13,2,0,0,0,0,0,0,0,0.0,0,21,16,122,7.63,1,1,0,1,0,0,18,34.2,37.2,26.2,0,59,0,2016,5439,597
Daniel Brown,2TM,TE,24,8,3,0,0,0,0,0,0,0,0.0,0,20,16,124,7.75,1,0,0,1,0,0,18,34.4,37.4,26.4,0,58,0,2016,831,270
MarQueis Gray,MIA,TE,27,16,7,0,0,0,0,0,0,0,0.0,0,17,14,174,12.43,0,0,0,0,0,0,17,31.4,34.4,24.4,0,60,0,2016,5540,467
Brent Celek,PHI,TE,31,16,8,0,0,0,0,0,0,0,0.0,0,19,14,155,11.07,0,1,0,0,0,0,16,29.5,32.5,22.5,0,61,0,2016,5601,587
Stephen Anderson,HOU,TE,23,13,0,0,0,0,0,0,0,0,0.0,0,16,11,93,8.45,1,0,0,1,0,0,15,26.3,26.3,20.8,0,62,0,2016,5277,577
Tyler Higbee,LAR,TE,23,16,7,0,0,0,0,0,0,0,0.0,0,29,11,85,7.73,1,0,0,1,0,0,15,25.5,25.5,20.0,0,63,0,2016,4561,529
A.J. Derby,2TM,TE,25,10,3,0,0,0,0,0,0,0,0.0,0,20,16,160,10.0,0,1,1,0,0,0,14,30.0,34.0,22.0,0,65,0,2016,831,270
Jeff Heuerman,DEN,TE,24,12,2,0,0,0,0,0,0,0,0.0,0,17,9,141,15.67,0,0,0,0,0,0,14,23.1,26.1,18.6,0,64,0,2016,5221,518
Brandon Myers,TB,TE,31,16,9,0,0,0,0,0,0,0,0.0,0,14,7,59,8.43,1,0,0,1,1,0,14,20.9,20.9,17.4,0,66,0,2016,5776,562
Larry Donnell,NYG,TE,28,14,6,0,0,0,0,0,0,0,0.0,0,22,15,92,6.13,1,1,1,1,0,0,13,28.2,29.2,20.7,0,67,0,2016,5439,597
Crockett Gillmore,BAL,TE,25,7,5,0,0,0,0,0,0,0,0.0,0,14,8,71,8.88,1,0,0,1,0,0,13,21.1,21.1,17.1,0,69,0,2016,5711,650
John Phillips,2TM,TE,29,16,7,0,0,0,0,0,0,0,0.0,0,15,10,72,7.2,1,0,0,1,0,0,13,23.2,23.2,18.2,0,68,0,2016,831,270
Jordan Cameron,MIA,TE,28,3,3,0,0,0,0,0,0,0,0.0,0,11,8,60,7.5,1,0,0,1,0,0,12,20.0,20.0,16.0,0,71,0,2016,5540,467
Dominique Jones,MIA,TE,29,9,2,0,0,0,0,0,0,0,0.0,0,10,7,61,8.71,1,0,0,1,0,0,12,19.1,19.1,15.6,0,70,0,2016,5540,467
Alan Cross,TB,TE,23,14,0,0,0,0,0,0,0,0,0.0,0,10,6,38,6.33,1,0,0,1,0,0,10,15.8,15.8,12.8,0,74,0,2016,5776,562
David Johnson,PIT,TE,29,16,5,0,0,0,0,0,0,0,0.0,0,11,7,80,11.43,0,0,0,0,1,0,10,17.0,17.0,13.5,0,73,0,2016,6140,590
Joshua Perkins,ATL,TE,23,8,1,0,0,0,0,0,0,0,0.0,0,5,3,42,14.0,1,0,0,1,0,0,10,13.2,13.2,11.7,0,72,0,2016,6888,498
Blake Bell,SF,TE,25,13,0,0,0,0,0,0,0,0,0.0,0,9,4,85,21.25,0,0,0,0,0,0,9,12.5,12.5,10.5,0,77,0,2016,5179,487
Gavin Escobar,DAL,TE,25,16,1,0,0,0,0,0,0,0,0.0,0,7,4,30,7.5,1,0,0,1,0,0,9,13.0,13.0,11.0,0,76,0,2016,6160,475
Tyler Kroft,CIN,TE,24,14,11,0,0,0,0,0,0,0,0.0,0,12,10,92,9.2,0,0,0,0,0,0,9,19.2,19.2,14.2,0,75,0,2016,5975,541
Connor Hamlett,CLE,TE,24,3,2,0,0,0,0,0,0,0,0.0,0,1,1,17,17.0,1,0,0,1,0,0,8,8.7,8.7,8.2,0,79,0,2016,5405,558
Matt Lengel,NE,TE,26,6,0,0,0,0,0,0,0,0,0.0,0,3,2,22,11.0,1,0,0,1,0,0,8,10.2,10.2,9.2,0,78,0,2016,6328,540
Geoff Swaim,DAL,TE,23,9,6,0,0,0,0,0,0,0,0.0,0,8,6,69,11.5,0,0,0,0,0,0,7,12.9,12.9,9.9,0,80,0,2016,6160,475
Jace Amaro,TEN,TE,24,3,0,0,0,0,0,0,0,0,0.0,0,4,3,59,19.67,0,0,0,0,0,0,6,8.9,8.9,7.4,0,84,0,2016,5909,486
Brandon Bostick,NYJ,TE,27,16,7,0,0,0,0,0,0,0,0.0,0,11,8,63,7.88,0,0,0,0,0,0,6,14.3,14.3,10.3,0,81,0,2016,5437,525
Phillip Supernaw,TEN,TE,26,15,2,0,0,0,0,0,0,0,0.0,0,5,4,62,15.5,0,0,0,0,0,0,6,10.2,10.2,8.2,0,82,0,2016,5909,486
D.J. Tialavea,ATL,TE,25,2,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1.0,1,0,0,1,0,0,6,7.1,7.1,6.6,0,83,0,2016,6888,498
Nick Boyle,BAL,TE,23,6,0,0,0,0,0,0,0,0,0.0,0,6,6,44,7.33,0,0,0,0,0,0,4,10.4,10.4,7.4,0,85,0,2016,5711,650
Ben Braunecker,CHI,TE,22,13,2,0,0,0,0,0,0,0,0.0,0,6,4,41,10.25,0,0,0,0,0,0,4,8.1,8.1,6.1,0,86,0,2016,5866,529
Justin Perillo,GB,TE,25,9,1,0,0,0,0,0,0,0,0.0,0,5,4,35,8.75,0,0,0,0,0,0,4,7.5,7.5,5.5,0,88,0,2016,6027,609
Brandon Williams,SEA,TE,29,16,1,0,0,0,0,0,0,0,0.0,0,3,2,36,18.0,0,0,0,0,0,0,4,5.6,5.6,4.6,0,87,0,2016,5464,510
Sean McGrath,SDG,TE,29,16,5,0,0,0,0,0,0,0,0.0,0,2,2,25,12.5,0,0,0,0,0,0,3,4.5,4.5,3.5,0,91,0,2016,5815,556
Lee Smith,OAK,TE,29,4,4,0,0,0,0,0,0,0,0.0,0,6,6,29,4.83,0,0,0,0,0,0,3,8.9,8.9,5.9,0,90,0,2016,6032,563
Nick Vannett,SEA,TE,23,9,2,0,0,0,0,0,0,0,0.0,0,4,3,32,10.67,0,0,0,0,0,0,3,6.2,6.2,4.7,0,89,0,2016,5464,510
James Develin,NE,TE,28,16,4,0,0,0,0,0,0,0,0.0,0,6,3,18,6.0,0,0,0,0,0,0,2,4.8,4.8,3.3,0,94,0,2016,6328,540
Clay Harbor,2TM,TE,29,15,2,0,0,0,0,0,0,0,0.0,0,3,3,19,6.33,0,0,0,0,0,0,2,4.9,4.9,3.4,0,93,0,2016,831,270
Logan Paulsen,CHI,TE,29,16,12,0,0,0,0,0,0,0,0.0,0,10,3,15,5.0,0,0,0,0,0,0,2,4.5,4.5,3.0,0,96,0,2016,5866,529
Luke Stocker,TB,TE,28,12,10,0,0,0,0,0,0,0,0.0,0,8,5,23,4.6,0,0,0,0,0,0,2,7.3,7.3,4.8,0,92,0,2016,5776,562
Ross Travis,KC,TE,23,6,3,0,0,0,0,0,0,0,0.0,0,6,3,15,5.0,0,0,0,0,0,0,2,4.5,4.5,3.0,0,97,0,2016,5636,531
Cole Wick,DET,TE,23,6,0,0,0,0,0,0,0,0,0.0,0,3,2,18,9.0,0,0,0,0,0,0,2,3.8,3.8,2.8,0,95,0,2016,5599,574
Derek Carrier,WAS,TE,26,8,0,0,0,0,0,0,0,0,0.0,0,2,2,10,5.0,0,0,0,0,0,0,1,3.0,3.0,2.0,0,104,0,2016,6613,592
Gerald Christian,BUF,TE,25,3,0,0,0,0,0,0,0,0,0.0,0,2,1,14,14.0,0,0,0,0,0,0,1,2.4,2.4,1.9,0,98,0,2016,5864,436
Alex Ellis,JAX,TE,23,6,3,0,0,0,0,0,0,0,0.0,0,4,3,11,3.67,0,0,0,0,0,0,1,4.1,4.1,2.6,0,103,0,2016,5556,623
Je'Ron Hamm,SF,TE,24,5,0,0,0,0,0,0,0,0,0.0,0,4,2,13,6.5,0,0,0,0,0,0,1,3.3,3.3,2.3,0,99,0,2016,5179,487
Ryan Hewitt,CIN,TE,25,16,11,0,0,0,0,0,0,0,0.0,0,3,2,13,6.5,0,0,0,0,0,0,1,3.3,3.3,2.3,0,100,0,2016,5975,541
Henry Krieger-Coble,DEN,TE,24,2,0,0,0,0,0,0,0,0,0.0,0,1,1,13,13.0,0,0,0,0,0,0,1,2.3,2.3,1.8,0,101,0,2016,5221,518
Chris Manhertz,2TM,TE,24,7,2,0,0,0,0,0,0,0,0.0,0,1,1,10,10.0,0,0,0,0,0,0,1,2.0,2.0,1.5,0,105,0,2016,831,270
Matthew Mulligan,DET,TE,31,8,0,0,0,0,0,0,0,0,0.0,0,1,1,8,8.0,0,0,0,0,0,0,1,1.8,1.8,1.3,0,106,0,2016,5599,574
MyCole Pruitt,2TM,TE,24,4,0,0,0,0,0,0,0,0,0.0,0,2,2,13,6.5,0,0,0,0,0,0,1,3.3,3.3,2.3,0,102,0,2016,831,270
David Morgan,MIN,TE,23,12,0,0,0,0,0,0,0,0,0.0,0,1,1,4,4.0,0,0,0,0,0,0,0,1.4,1.4,0.9,0,107,0,2016,4872,539
Troy Niklas,ARI,TE,24,3,2,0,0,0,0,0,0,0,0.0,0,2,1,0,0.0,0,0,0,0,0,0,0,1.0,1.0,0.5,0,120,0,2016,6157,562
James O'Shaughnessy,KC,TE,24,16,3,0,0,0,0,0,0,0,0.0,0,3,2,-1,-0.5,0,0,0,0,0,0,0,1.9,1.9,0.9,0,127,0,2016,5636,531
Randall Telfer,CLE,TE,24,14,5,0,0,0,0,0,0,0,0.0,0,7,2,4,2.0,0,0,0,0,0,0,0,2.4,2.4,1.4,0,108,0,2016,5405,558
Rob Gronkowski,NE,TE,28,14,14,0,0,0,0,0,0,0,0.0,0,105,69,1084,15.71,8,1,0,8,1,0,158,227.4,230.4,192.9,77,1,11,2017,6455,573
Travis Kelce,KC,TE,28,15,15,0,1,0,0,1,2,7,3.5,0,122,83,1038,12.51,8,0,0,8,0,0,151,233.5,237.5,193.0,69,2,13,2017,6229,515
Zach Ertz,PHI,TE,27,14,13,0,0,0,0,0,0,0,0.0,0,110,74,824,11.14,8,1,1,8,0,0,128,202.4,206.4,165.4,47,3,21,2017,5674,541
Jimmy Graham,SEA,TE,31,16,13,0,0,0,0,0,0,0,0.0,0,96,57,520,9.12,10,0,0,10,1,0,114,171.0,174.0,142.5,32,4,35,2017,5612,526
Evan Engram,NYG,TE,23,15,11,0,0,0,0,0,1,14,14.0,0,115,64,722,11.28,6,0,0,6,0,0,110,173.6,176.6,141.6,28,5,39,2017,5228,593
Kyle Rudolph,MIN,TE,28,16,16,0,0,0,0,0,0,0,0.0,0,81,57,532,9.33,8,0,0,8,0,0,101,158.2,161.2,129.7,19,6,51,2017,5886,520
Delanie Walker,TEN,TE,33,16,11,0,0,0,0,0,2,-2,-1.0,1,111,74,807,10.91,3,2,2,4,0,0,101,174.5,179.5,137.5,19,7,52,2017,5172,481
Cameron Brate,TB,TE,26,16,5,0,0,0,0,0,0,0,0.0,0,77,48,591,12.31,6,1,0,6,0,0,95,143.1,146.1,119.1,13,8,60,2017,6040,590
Jack Doyle,IND,TE,27,15,15,0,0,0,0,0,0,0,0.0,0,108,80,690,8.63,4,2,2,4,0,0,89,169.0,174.0,129.0,7,9,64,2017,4757,467
Jason Witten,DAL,TE,35,16,16,0,0,0,0,0,0,0,0.0,0,87,63,560,8.89,5,1,1,5,0,0,84,147.0,151.0,115.5,2,10,72,2017,5472,480
Tyler Kroft,CIN,TE,25,16,16,0,0,0,0,0,0,0,0.0,0,62,42,404,9.62,7,0,0,7,0,0,82,124.4,127.4,103.4,1,11,74,2017,4715,485
Hunter Henry,LAC,TE,23,14,13,0,0,0,0,0,0,0,0.0,0,62,45,579,12.87,4,0,0,4,0,0,82,126.9,129.9,104.4,0,12,0,2017,6146,566
Jared Cook,OAK,TE,30,16,16,0,0,0,0,0,0,0,0.0,0,86,54,688,12.74,2,1,1,2,0,0,79,132.8,136.8,105.8,0,14,0,2017,5329,552
Vernon Davis,WAS,TE,33,16,16,0,0,0,0,0,0,0,0.0,0,69,43,648,15.07,3,2,2,3,0,0,79,121.8,126.8,100.3,0,15,0,2017,5512,533
Eric Ebron,DET,TE,24,16,9,0,0,0,0,0,0,0,0.0,0,86,53,574,10.83,4,1,1,4,0,0,79,132.4,136.4,105.9,0,13,0,2017,5681,564
Ben Watson,BAL,TE,37,16,12,0,0,0,0,0,0,0,0.0,0,79,61,522,8.56,4,1,0,4,0,0,76,137.2,140.2,106.7,0,16,0,2017,5000,555
O.J. Howard,TB,TE,23,14,14,0,0,0,0,0,0,0,0.0,0,39,26,432,16.62,6,3,2,6,0,0,75,101.2,106.2,88.2,0,17,0,2017,6040,590
Austin Hooper,ATL,TE,23,16,8,0,0,0,0,0,0,0,0.0,0,65,49,526,10.73,3,0,0,3,0,0,71,119.6,122.6,95.1,0,18,0,2017,5993,516
Charles Clay,BUF,TE,28,13,13,0,0,0,0,0,0,0,0.0,0,74,49,558,11.39,2,1,0,2,0,0,68,116.8,119.8,92.3,0,19,0,2017,5014,347
George Kittle,SF,TE,24,15,7,0,0,0,0,0,0,0,0.0,0,63,43,515,11.98,2,0,0,2,0,0,64,106.5,109.5,85.0,0,21,0,2017,4645,551
Marcedes Lewis,JAX,TE,33,16,16,0,0,0,0,0,0,0,0.0,0,48,24,318,13.25,5,0,0,5,1,0,64,87.8,90.8,75.8,0,20,0,2017,5949,513
David Njoku,CLE,TE,21,16,5,0,0,0,0,0,1,1,1.0,0,60,32,386,12.06,4,0,0,4,0,0,63,94.7,97.7,78.7,0,22,0,2017,5251,527
Garrett Celek,SF,TE,29,16,13,0,0,0,0,0,0,0,0.0,0,33,21,336,16.0,4,0,0,4,0,0,58,78.6,81.6,68.1,0,23,0,2017,4645,551
Trey Burton,PHI,TE,26,15,1,0,0,0,0,0,0,0,0.0,0,31,23,248,10.78,5,0,0,5,1,0,57,79.8,82.8,68.3,0,24,0,2017,5674,541
Julius Thomas,MIA,TE,29,14,12,0,0,0,0,0,0,0,0.0,0,62,41,388,9.46,3,1,0,3,0,0,57,97.8,100.8,77.3,0,25,0,2017,4715,557
Jesse James,PIT,TE,23,16,14,0,0,0,0,0,0,0,0.0,0,63,43,372,8.65,3,0,0,3,0,0,55,98.2,101.2,76.7,0,26,0,2017,6157,584
Austin Seferian-Jenkins,NYJ,TE,25,13,10,0,0,0,0,0,0,0,0.0,0,74,50,357,7.14,3,1,1,3,0,0,52,101.7,105.7,76.7,0,27,0,2017,5168,484
Ed Dickson,CAR,TE,30,16,12,0,0,0,0,0,0,0,0.0,0,48,30,437,14.57,1,0,0,1,0,0,50,79.7,82.7,64.7,0,28,0,2017,5394,425
Antonio Gates,LAC,TE,37,16,4,0,0,0,0,0,0,0,0.0,0,52,30,316,10.53,3,0,0,3,0,0,50,79.6,82.6,64.6,0,29,0,2017,6146,566
Seth Devalve,CLE,TE,24,16,4,0,0,0,0,0,0,0,0.0,0,58,33,395,11.97,1,1,1,1,0,0,44,76.5,80.5,60.0,0,31,0,2017,5251,527
Jermaine Gresham,ARI,TE,29,14,14,0,0,0,0,0,0,0,0.0,0,46,33,322,9.76,2,0,0,2,0,0,44,77.2,80.2,60.7,0,30,0,2017,4864,526
Coby Fleener,NO,TE,29,11,1,0,0,0,0,0,0,0,0.0,0,30,22,295,13.41,2,0,0,2,0,0,42,63.5,66.5,52.5,0,32,0,2017,6319,525
Stephen Anderson,HOU,TE,24,15,5,0,0,0,0,0,0,0,0.0,0,52,25,342,13.68,1,0,0,1,0,0,40,65.2,68.2,52.7,0,33,0,2017,5484,507
Luke Willson,SEA,TE,27,16,7,0,0,0,0,0,0,0,0.0,0,22,15,153,10.2,4,0,0,4,0,0,39,54.3,57.3,46.8,0,34,0,2017,5612,526
Ricky Seals-Jones,ARI,TE,22,10,1,0,0,0,0,0,0,0,0.0,0,28,12,201,16.75,3,0,0,3,0,0,38,50.1,53.1,44.1,0,35,0,2017,4864,526
Rhett Ellison,NYG,TE,29,16,14,0,0,0,0,0,0,0,0.0,0,32,24,235,9.79,2,0,0,2,0,0,36,59.5,62.5,47.5,0,39,0,2017,5228,593
Gerald Everett,LAR,TE,23,16,2,0,0,0,0,0,1,13,13.0,0,32,16,244,15.25,2,1,1,2,0,0,36,51.7,55.7,43.7,0,36,0,2017,5942,510
Darren Fells,DET,TE,31,16,13,0,0,0,0,0,0,0,0.0,0,26,17,177,10.41,3,0,0,3,0,0,36,52.7,55.7,44.2,0,37,0,2017,5681,564
Tyler Higbee,LAR,TE,24,16,16,0,0,0,0,0,0,0,0.0,0,45,25,295,11.8,1,0,0,1,0,0,36,60.5,63.5,48.0,0,40,0,2017,5942,510
Zach Miller,CHI,TE,33,8,6,0,0,0,0,0,0,0,0.0,0,35,20,236,11.8,2,0,0,2,0,0,36,55.6,58.6,45.6,0,38,0,2017,4835,410
A.J. Derby,2TM,TE,26,11,1,0,0,0,0,0,0,0,0.0,0,40,21,244,11.62,2,1,1,2,0,0,34,55.4,59.4,44.9,0,41,0,2017,2948,510
Jordan Reed,WAS,TE,27,6,5,0,0,0,0,0,0,0,0.0,0,35,27,211,7.81,2,1,0,2,0,0,33,60.1,63.1,46.6,0,42,0,2017,5512,533
Martellus Bennett,2TM,TE,30,9,7,0,0,0,0,0,0,0,0.0,0,44,30,286,9.53,0,0,0,0,0,0,29,58.6,61.6,43.6,0,43,0,2017,2948,510
Demetrius Harris,KC,TE,26,16,7,0,0,0,0,0,0,0,0.0,0,35,18,224,12.44,1,0,0,1,0,0,28,46.4,49.4,37.4,0,44,0,2017,6229,515
Jonnu Smith,TEN,TE,22,16,13,0,0,0,0,0,0,0,0.0,0,30,18,157,8.72,2,0,0,2,0,0,28,45.7,48.7,36.7,0,45,0,2017,5172,481
Jeff Heuerman,DEN,TE,25,14,6,0,0,0,0,0,0,0,0.0,0,21,9,142,15.78,2,0,0,2,0,0,26,35.2,38.2,30.7,0,47,0,2017,5520,522
Lance Kendricks,GB,TE,29,16,9,0,0,0,0,0,0,0,0.0,0,35,18,203,11.28,1,0,0,1,0,0,26,44.3,47.3,35.3,0,46,0,2017,5249,516
Virgil Green,DEN,TE,29,16,16,0,0,0,0,0,0,0,0.0,0,22,14,191,13.64,1,0,0,1,0,0,25,39.1,42.1,32.1,0,48,0,2017,5520,522
Vance McDonald,PIT,TE,27,10,7,0,0,0,0,0,0,0,0.0,0,24,14,188,13.43,1,0,0,1,0,0,25,38.8,41.8,31.8,0,50,0,2017,6157,584
Greg Olsen,CAR,TE,32,7,7,0,0,0,0,0,0,0,0.0,0,38,17,191,11.24,1,0,0,1,0,0,25,42.1,45.1,33.6,0,49,0,2017,5394,425
Ryan Griffin,HOU,TE,27,7,6,0,0,0,0,0,0,0,0.0,0,26,13,158,12.15,1,0,0,1,1,0,24,36.8,39.8,30.3,0,53,0,2017,5484,507
Dion Sims,CHI,TE,26,14,14,0,0,0,0,0,0,0,0.0,0,29,15,180,12.0,1,0,0,1,0,0,24,39.0,42.0,31.5,0,52,0,2017,4835,410
Levine Toilolo,ATL,TE,26,15,12,0,0,0,0,0,0,0,0.0,0,14,12,122,10.17,1,0,0,2,0,0,24,36.2,39.2,30.2,0,51,0,2017,5993,516
Nick Boyle,BAL,TE,24,15,11,0,0,0,0,0,0,0,0.0,0,37,28,203,7.25,0,0,0,0,1,0,22,50.3,53.3,36.3,0,54,0,2017,5000,555
Richard Rodgers,GB,TE,25,15,1,0,0,0,0,0,0,0,0.0,0,19,12,160,13.33,1,0,0,1,0,0,22,34.0,37.0,28.0,0,55,0,2017,5249,516
James O'Shaughnessy,JAX,TE,25,16,1,0,0,0,0,0,0,0,0.0,0,24,14,149,10.64,1,0,0,1,0,0,21,34.9,37.9,27.9,0,56,0,2017,5949,513
Brent Celek,PHI,TE,32,16,10,0,0,0,0,0,0,0,0.0,0,24,13,130,10.0,1,0,0,1,0,0,19,32.0,35.0,25.5,0,58,0,2017,5674,541
Troy Niklas,ARI,TE,25,15,11,0,0,0,0,0,0,0,0.0,0,23,11,132,12.0,1,0,0,1,0,0,19,30.2,33.2,24.7,0,57,0,2017,4864,526
Eric Tomlinson,NYJ,TE,25,14,12,0,0,0,0,0,0,0,0.0,0,11,8,121,15.13,1,0,0,1,0,0,18,26.1,29.1,22.1,0,60,0,2017,5168,484
Nick Vannett,SEA,TE,24,15,4,0,0,0,0,0,0,0,0.0,0,15,12,124,10.33,1,0,0,1,0,0,18,30.4,33.4,24.4,0,59,0,2017,5612,526
Anthony Fasano,MIA,TE,33,16,7,0,0,0,0,0,0,0,0.0,0,16,12,107,8.92,1,1,0,1,0,0,17,28.7,31.7,22.7,0,61,0,2017,4715,557
David Morgan,MIN,TE,24,15,6,0,0,0,0,0,0,0,0.0,0,12,10,95,9.5,1,0,0,1,0,0,16,25.5,25.5,20.5,0,62,0,2017,5886,520
Dwayne Allen,NE,TE,27,16,8,0,0,0,0,0,0,0,0.0,0,22,10,86,8.6,1,0,0,1,0,0,15,24.6,24.6,19.6,0,65,0,2017,6455,573
James Hanna,DAL,TE,28,16,8,0,0,0,0,0,0,0,0.0,0,9,4,88,22.0,1,0,0,1,0,0,15,18.8,18.8,16.8,0,64,0,2017,5472,480
C.J. Uzomah,CIN,TE,24,14,4,0,0,0,0,0,0,0,0.0,0,15,10,92,9.2,1,0,0,1,0,0,15,25.2,25.2,20.2,0,63,0,2017,4715,485
Josh Hill,NO,TE,27,16,11,0,0,0,0,0,1,-8,-8.0,0,22,16,125,7.81,1,2,2,1,0,0,14,29.7,34.7,21.7,0,66,0,2017,6319,525
Daniel Brown,CHI,TE,25,14,2,0,0,0,0,0,0,0,0.0,0,20,13,129,9.92,0,0,0,0,0,0,13,25.9,28.9,19.4,0,68,0,2017,4835,410
C.J. Fiedorowicz,HOU,TE,26,5,5,0,0,0,0,0,0,0,0.0,0,22,14,127,9.07,0,0,0,0,0,0,13,26.7,29.7,19.7,0,69,0,2017,5484,507
Maxx Williams,BAL,TE,23,11,8,0,0,0,0,0,2,6,3.0,0,18,15,86,5.73,1,1,1,1,0,0,13,28.2,29.2,20.7,0,67,0,2017,5000,555
Michael Hoomanawanui,NO,TE,29,14,10,0,0,0,0,0,0,0,0.0,0,10,6,52,8.67,1,0,0,1,0,0,11,17.2,17.2,14.2,0,70,0,2017,6319,525
Phillip Supernaw,TEN,TE,27,16,3,0,0,0,0,0,0,0,0.0,0,6,4,39,9.75,1,0,0,1,0,0,10,13.9,13.9,11.9,0,72,0,2017,5172,481
Austin Traylor,DEN,TE,24,7,3,0,0,0,0,0,0,0,0.0,0,13,8,100,12.5,0,0,0,0,0,0,10,18.0,21.0,14.0,0,71,0,2017,5520,522
Jerell Adams,NYG,TE,25,16,1,0,0,0,0,0,0,0,0.0,0,11,8,92,11.5,0,0,0,0,0,0,9,17.2,17.2,13.2,0,73,0,2017,5228,593
Xavier Grimble,PIT,TE,25,15,2,0,0,0,0,0,0,0,0.0,0,9,5,32,6.4,1,0,0,1,0,0,9,14.2,14.2,11.7,0,74,0,2017,6157,584
Luke Stocker,2TM,TE,29,12,6,0,0,0,0,0,0,0,0.0,0,5,4,30,7.5,1,0,0,1,0,0,9,13.0,13.0,11.0,0,75,0,2017,2948,510
Lee Smith,OAK,TE,30,16,9,0,0,0,0,0,0,0,0.0,0,11,8,76,9.5,0,0,0,0,0,0,8,15.6,15.6,11.6,0,77,0,2017,5329,552
Ross Travis,2TM,TE,24,15,3,0,0,0,0,0,0,0,0.0,0,17,7,76,10.86,0,1,0,0,0,0,8,14.6,14.6,11.1,0,78,0,2017,2948,510
Clive Walford,OAK,TE,26,13,0,0,0,0,0,0,0,0,0.0,0,13,9,80,8.89,0,0,0,0,0,0,8,17.0,17.0,12.5,0,76,0,2017,5329,552
Derek Carrier,LAR,TE,27,14,3,0,0,0,0,0,0,0,0.0,0,11,8,71,8.88,0,0,0,0,0,0,7,15.1,15.1,11.1,0,80,0,2017,5942,510
Jeremy Sprinkle,WAS,TE,23,11,5,0,0,0,0,0,0,0,0.0,0,3,2,13,6.5,1,0,0,1,0,0,7,9.3,9.3,8.3,0,79,0,2017,5512,533
Alan Cross,TB,TE,24,8,4,0,0,0,0,0,0,0,0.0,0,6,5,58,11.6,0,0,0,0,0,0,6,10.8,10.8,8.3,0,81,0,2017,6040,590
